Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
A6,9/6/2024,12:15 PM,9/6/2024,1:00 PM,,,,
A6,9/17/2024,12:15 PM,9/17/2024,1:00 PM,,,,
A6,9/26/2024,12:15 PM,9/26/2024,1:00 PM,,,,
A6,10/8/2024,12:15 PM,10/8/2024,1:00 PM,,,,
A6,10/21/2024,12:15 PM,10/21/2024,1:00 PM,,,,
A6,10/30/2024,12:15 PM,10/30/2024,1:00 PM,,,,
A6,11/8/2024,12:15 PM,11/8/2024,1:00 PM,,,,
A6,11/19/2024,12:15 PM,11/19/2024,1:00 PM,,,,
A6,12/3/2024,12:15 PM,12/3/2024,1:00 PM,,,,
A6,1/6/2025,12:15 PM,1/6/2025,1:00 PM,,,,
A6,1/15/2025,12:15 PM,1/15/2025,1:00 PM,,,,
A6,1/27/2025,12:15 PM,1/27/2025,1:00 PM,,,,
A6,2/5/2025,12:15 PM,2/5/2025,1:00 PM,,,,
A6,2/14/2025,12:15 PM,2/14/2025,1:00 PM,,,,
A6,2/26/2025,12:15 PM,2/26/2025,1:00 PM,,,,
A6,3/7/2025,12:15 PM,3/7/2025,1:00 PM,,,,
A6,4/2/2025,12:15 PM,4/2/2025,1:00 PM,,,,
A6,4/11/2025,12:15 PM,4/11/2025,1:00 PM,,,,
A6,4/22/2025,12:15 PM,4/22/2025,1:00 PM,,,,
A6,5/2/2025,12:15 PM,5/2/2025,1:00 PM,,,,
A6,5/13/2025,12:15 PM,5/13/2025,1:00 PM,,,,
A7 - IS,8/26/2024,1:30 PM,8/26/2024,2:00 PM,,,,
A7 - IS,8/27/2024,1:00 PM,8/27/2024,1:45 PM,,,,
A7 - IS,9/6/2024,1:30 PM,9/6/2024,2:15 PM,,,,
A7 - IS,9/17/2024,1:00 PM,9/17/2024,1:45 PM,,,,
A7 - IS,9/26/2024,1:30 PM,9/26/2024,2:15 PM,,,,
A7 - IS,10/8/2024,1:00 PM,10/8/2024,1:45 PM,,,,
A7 - IS,10/21/2024,1:30 PM,10/21/2024,2:15 PM,,,,
A7 - IS,10/30/2024,1:30 PM,10/30/2024,2:15 PM,,,,
A7 - IS,11/8/2024,1:30 PM,11/8/2024,2:15 PM,,,,
A7 - IS,11/19/2024,1:00 PM,11/19/2024,1:45 PM,,,,
A7 - IS,12/3/2024,1:00 PM,12/3/2024,1:45 PM,,,,
A7 - IS,1/6/2025,1:30 PM,1/6/2025,2:15 PM,,,,
A7 - IS,1/15/2025,1:30 PM,1/15/2025,2:15 PM,,,,
A7 - IS,1/27/2025,1:30 PM,1/27/2025,2:15 PM,,,,
A7 - IS,2/5/2025,1:30 PM,2/5/2025,2:15 PM,,,,
A7 - IS,2/14/2025,1:30 PM,2/14/2025,2:15 PM,,,,
A7 - IS,2/26/2025,1:30 PM,2/26/2025,2:15 PM,,,,
A7 - IS,3/7/2025,1:30 PM,3/7/2025,2:15 PM,,,,
A7 - IS,4/2/2025,1:30 PM,4/2/2025,2:15 PM,,,,
A7 - IS,4/11/2025,1:30 PM,4/11/2025,2:15 PM,,,,
A7 - IS,4/22/2025,1:00 PM,4/22/2025,1:45 PM,,,,
A7 - IS,5/2/2025,1:30 PM,5/2/2025,2:15 PM,,,,
A7 - IS,5/13/2025,1:00 PM,5/13/2025,1:45 PM,,,,
A8,8/26/2024,2:00 PM,8/26/2024,2:30 PM,,,,
A8,8/27/2024,1:45 PM,8/27/2024,2:30 PM,,,,
A8,9/6/2024,2:15 PM,9/6/2024,3:00 PM,,,,
A8,9/17/2024,1:45 PM,9/17/2024,2:30 PM,,,,
A8,9/26/2024,2:15 PM,9/26/2024,3:00 PM,,,,
A8,10/8/2024,1:45 PM,10/8/2024,2:30 PM,,,,
A8,10/21/2024,2:15 PM,10/21/2024,3:00 PM,,,,
A8,10/30/2024,2:15 PM,10/30/2024,3:00 PM,,,,
A8,11/8/2024,2:15 PM,11/8/2024,3:00 PM,,,,
A8,11/19/2024,1:45 PM,11/19/2024,2:30 PM,,,,
A8,12/3/2024,1:45 PM,12/3/2024,2:30 PM,,,,
A8,1/6/2025,2:15 PM,1/6/2025,3:00 PM,,,,
A8,1/15/2025,2:15 PM,1/15/2025,3:00 PM,,,,
A8,1/27/2025,2:15 PM,1/27/2025,3:00 PM,,,,
A8,2/5/2025,2:15 PM,2/5/2025,3:00 PM,,,,
A8,2/14/2025,2:15 PM,2/14/2025,3:00 PM,,,,
A8,2/26/2025,2:15 PM,2/26/2025,3:00 PM,,,,
A8,3/7/2025,2:15 PM,3/7/2025,3:00 PM,,,,
A8,4/2/2025,2:15 PM,4/2/2025,3:00 PM,,,,
A8,4/11/2025,2:15 PM,4/11/2025,3:00 PM,,,,
A8,4/22/2025,1:45 PM,4/22/2025,2:30 PM,,,,
A8,5/2/2025,2:15 PM,5/2/2025,3:00 PM,,,,
A8,5/13/2025,1:45 PM,5/13/2025,2:30 PM,,,,
Adv,8/26/2024,8:10 AM,8/26/2024,9:00 AM,,,,
Adv,9/3/2024,9:40 AM,9/3/2024,10:00 AM,,,,
Adv,10/15/2024,9:40 AM,10/15/2024,10:00 AM,,,,
Adv,1/21/2025,10:10 AM,1/21/2025,10:30 AM,,,,
Adv,2/18/2025,9:40 AM,2/18/2025,10:00 AM,,,,
Adv/MM,8/28/2024,9:40 AM,8/28/2024,10:00 AM,,,,
Adv/MM,8/29/2024,9:40 AM,8/29/2024,10:00 AM,,,,
Adv/MM,8/30/2024,10:10 AM,8/30/2024,10:30 AM,,,,
Adv/MM,9/4/2024,9:40 AM,9/4/2024,10:00 AM,,,,
Adv/MM,9/5/2024,10:10 AM,9/5/2024,10:30 AM,,,,
Adv/MM,9/6/2024,9:40 AM,9/6/2024,10:00 AM,,,,
Adv/MM,9/9/2024,9:40 AM,9/9/2024,10:00 AM,,,,
Adv/MM,9/11/2024,10:10 AM,9/11/2024,10:30 AM,,,,
Adv/MM,9/12/2024,9:40 AM,9/12/2024,10:00 AM,,,,
Adv/MM,9/13/2024,9:40 AM,9/13/2024,10:00 AM,,,,
Adv/MM,9/16/2024,10:10 AM,9/16/2024,10:30 AM,,,,
Adv/MM,9/19/2024,9:40 AM,9/19/2024,10:00 AM,,,,
Adv/MM,9/20/2024,9:40 AM,9/20/2024,10:00 AM,,,,
Adv/MM,9/23/2024,10:10 AM,9/23/2024,10:30 AM,,,,
Adv/MM,9/25/2024,9:40 AM,9/25/2024,10:00 AM,,,,
Adv/MM,9/26/2024,9:40 AM,9/26/2024,10:00 AM,,,,
Adv/MM,9/27/2024,10:10 AM,9/27/2024,10:30 AM,,,,
Adv/MM,9/30/2024,9:40 AM,9/30/2024,10:00 AM,,,,
Adv/MM,10/2/2024,10:10 AM,10/2/2024,10:30 AM,,,,
Adv/MM,10/3/2024,9:40 AM,10/3/2024,10:00 AM,,,,
Adv/MM,10/4/2024,9:40 AM,10/4/2024,10:00 AM,,,,
Adv/MM,10/7/2024,10:10 AM,10/7/2024,10:30 AM,,,,
Adv/MM,10/9/2024,9:40 AM,10/9/2024,10:00 AM,,,,
Adv/MM,10/10/2024,9:40 AM,10/10/2024,10:00 AM,,,,
Adv/MM,10/11/2024,10:10 AM,10/11/2024,10:30 AM,,,,
Adv/MM,10/17/2024,9:40 AM,10/17/2024,10:00 AM,,,,
Adv/MM,10/18/2024,10:10 AM,10/18/2024,10:30 AM,,,,
Adv/MM,10/21/2024,9:40 AM,10/21/2024,10:00 AM,,,,
Adv/MM,10/23/2024,9:40 AM,10/23/2024,10:00 AM,,,,
Adv/MM,10/24/2024,10:10 AM,10/24/2024,10:30 AM,,,,
Adv/MM,10/25/2024,9:40 AM,10/25/2024,10:00 AM,,,,
Adv/MM,10/28/2024,9:40 AM,10/28/2024,10:00 AM,,,,
Adv/MM,10/30/2024,9:40 AM,10/30/2024,10:00 AM,,,,
Adv/MM,10/31/2024,9:40 AM,10/31/2024,10:00 AM,,,,
Adv/MM,11/1/2024,9:40 AM,11/1/2024,10:00 AM,,,,
Adv/MM,11/4/2024,10:10 AM,11/4/2024,10:30 AM,,,,
Adv/MM,11/6/2024,9:40 AM,11/6/2024,10:00 AM,,,,
Adv/MM,11/7/2024,10:10 AM,11/7/2024,10:30 AM,,,,
Adv/MM,11/8/2024,9:40 AM,11/8/2024,10:00 AM,,,,
Adv/MM,11/11/2024,9:40 AM,11/11/2024,10:00 AM,,,,
Adv/MM,11/13/2024,10:10 AM,11/13/2024,10:30 AM,,,,
Adv/MM,11/14/2024,9:40 AM,11/14/2024,10:00 AM,,,,
Adv/MM,11/15/2024,9:40 AM,11/15/2024,10:00 AM,,,,
Adv/MM,11/18/2024,10:10 AM,11/18/2024,10:30 AM,,,,
Adv/MM,11/20/2024,9:40 AM,11/20/2024,10:00 AM,,,,
Adv/MM,11/21/2024,9:40 AM,11/21/2024,10:00 AM,,,,
Adv/MM,11/22/2024,10:10 AM,11/22/2024,10:30 AM,,,,
Adv/MM,11/25/2024,9:40 AM,11/25/2024,10:00 AM,,,,
Adv/MM,12/2/2024,9:40 AM,12/2/2024,10:00 AM,,,,
Adv/MM,12/4/2024,9:40 AM,12/4/2024,10:00 AM,,,,
Adv/MM,12/5/2024,9:40 AM,12/5/2024,10:00 AM,,,,
Adv/MM,12/6/2024,10:10 AM,12/6/2024,10:30 AM,,,,
Adv/MM,12/9/2024,9:40 AM,12/9/2024,10:00 AM,,,,
Adv/MM,12/11/2024,10:10 AM,12/11/2024,10:30 AM,,,,
Adv/MM,1/6/2025,9:40 AM,1/6/2025,10:00 AM,,,,
Adv/MM,1/8/2025,9:40 AM,1/8/2025,10:00 AM,,,,
Adv/MM,1/9/2025,10:10 AM,1/9/2025,10:30 AM,,,,
Adv/MM,1/10/2025,9:40 AM,1/10/2025,10:00 AM,,,,
Adv/MM,1/13/2025,9:40 AM,1/13/2025,10:00 AM,,,,
Adv/MM,1/15/2025,9:40 AM,1/15/2025,10:00 AM,,,,
Adv/MM,1/16/2025,9:40 AM,1/16/2025,10:00 AM,,,,
Adv/MM,1/17/2025,9:40 AM,1/17/2025,10:00 AM,,,,
Adv/MM,1/22/2025,9:40 AM,1/22/2025,10:00 AM,,,,
Adv/MM,1/23/2025,9:40 AM,1/23/2025,10:00 AM,,,,
Adv/MM,1/24/2025,10:10 AM,1/24/2025,10:30 AM,,,,
Adv/MM,1/27/2025,9:40 AM,1/27/2025,10:00 AM,,,,
Adv/MM,1/29/2025,9:40 AM,1/29/2025,10:00 AM,,,,
Adv/MM,1/30/2025,10:10 AM,1/30/2025,10:30 AM,,,,
Adv/MM,1/31/2025,9:40 AM,1/31/2025,10:00 AM,,,,
Adv/MM,2/3/2025,9:40 AM,2/3/2025,10:00 AM,,,,
Adv/MM,2/5/2025,9:40 AM,2/5/2025,10:00 AM,,,,
Adv/MM,2/6/2025,9:40 AM,2/6/2025,10:00 AM,,,,
Adv/MM,2/7/2025,9:40 AM,2/7/2025,10:00 AM,,,,
Adv/MM,2/10/2025,10:10 AM,2/10/2025,10:30 AM,,,,
Adv/MM,2/12/2025,9:40 AM,2/12/2025,10:00 AM,,,,
Adv/MM,2/13/2025,10:10 AM,2/13/2025,10:30 AM,,,,
Adv/MM,2/14/2025,9:40 AM,2/14/2025,10:00 AM,,,,
Adv/MM,2/19/2025,9:40 AM,2/19/2025,10:00 AM,,,,
Adv/MM,2/20/2025,10:10 AM,2/20/2025,10:30 AM,,,,
Adv/MM,2/21/2025,9:40 AM,2/21/2025,10:00 AM,,,,
Adv/MM,2/24/2025,9:40 AM,2/24/2025,10:00 AM,,,,
Adv/MM,2/26/2025,9:40 AM,2/26/2025,10:00 AM,,,,
Adv/MM,2/27/2025,9:40 AM,2/27/2025,10:00 AM,,,,
Adv/MM,2/28/2025,9:40 AM,2/28/2025,10:00 AM,,,,
Adv/MM,3/3/2025,10:10 AM,3/3/2025,10:30 AM,,,,
Adv/MM,3/5/2025,9:40 AM,3/5/2025,10:00 AM,,,,
Adv/MM,3/6/2025,10:10 AM,3/6/2025,10:30 AM,,,,
Adv/MM,3/7/2025,9:40 AM,3/7/2025,10:00 AM,,,,
Adv/MM,3/10/2025,9:40 AM,3/10/2025,10:00 AM,,,,
Adv/MM,3/13/2025,10:10 AM,3/13/2025,10:30 AM,,,,
Adv/MM,3/14/2025,10:10 AM,3/14/2025,10:30 AM,,,,
Adv/MM,3/31/2025,9:40 AM,3/31/2025,10:00 AM,,,,
Adv/MM,4/2/2025,9:40 AM,4/2/2025,10:00 AM,,,,
Adv/MM,4/3/2025,9:40 AM,4/3/2025,10:00 AM,,,,
Adv/MM,4/4/2025,9:40 AM,4/4/2025,10:00 AM,,,,
Adv/MM,4/7/2025,10:10 AM,4/7/2025,10:30 AM,,,,
Adv/MM,4/9/2025,9:40 AM,4/9/2025,10:00 AM,,,,
Adv/MM,4/10/2025,10:10 AM,4/10/2025,10:30 AM,,,,
Adv/MM,4/11/2025,9:40 AM,4/11/2025,10:00 AM,,,,
Adv/MM,4/14/2025,9:40 AM,4/14/2025,10:00 AM,,,,
Adv/MM,4/16/2025,9:40 AM,4/16/2025,10:00 AM,,,,
Adv/MM,4/17/2025,9:40 AM,4/17/2025,10:00 AM,,,,
Adv/MM,4/18/2025,10:10 AM,4/18/2025,10:30 AM,,,,
Adv/MM,4/21/2025,10:10 AM,4/21/2025,10:30 AM,,,,
Adv/MM,4/23/2025,9:40 AM,4/23/2025,10:00 AM,,,,
Adv/MM,4/25/2025,9:40 AM,4/25/2025,10:00 AM,,,,
Adv/MM,4/28/2025,10:10 AM,4/28/2025,10:30 AM,,,,
Adv/MM,4/30/2025,9:40 AM,4/30/2025,10:00 AM,,,,
Adv/MM,5/1/2025,10:10 AM,5/1/2025,10:30 AM,,,,
Adv/MM,5/2/2025,9:40 AM,5/2/2025,10:00 AM,,,,
Adv/MM,5/5/2025,9:40 AM,5/5/2025,10:00 AM,,,,
Adv/MM,5/7/2025,10:10 AM,5/7/2025,10:30 AM,,,,
Adv/MM,5/8/2025,9:40 AM,5/8/2025,10:00 AM,,,,
Adv/MM,5/9/2025,9:40 AM,5/9/2025,10:00 AM,,,,
Adv/MM,5/12/2025,10:10 AM,5/12/2025,10:30 AM,,,,
Adv/MM,5/14/2025,9:40 AM,5/14/2025,10:00 AM,,,,
Adv/MM,5/15/2025,9:40 AM,5/15/2025,10:00 AM,,,,
Adv/MM,5/16/2025,10:10 AM,5/16/2025,10:30 AM,,,,
Adv/MM,5/19/2025,9:40 AM,5/19/2025,10:00 AM,,,,
Adv/MM,5/21/2025,10:10 AM,5/21/2025,10:30 AM,,,,
Advisory,8/27/2024,9:40 AM,8/27/2024,10:00 AM,,,,
ASM,8/26/2024,9:00 AM,8/26/2024,9:30 AM,,,,
ASM,9/4/2024,1:00 PM,9/4/2024,1:45 PM,,,,
ASM,9/13/2024,1:00 PM,9/13/2024,1:45 PM,,,,
ASM,9/25/2024,1:00 PM,9/25/2024,1:45 PM,,,,
ASM,10/4/2024,1:00 PM,10/4/2024,1:45 PM,,,,
ASM,10/17/2024,1:00 PM,10/17/2024,1:45 PM,,,,
ASM,10/28/2024,1:00 PM,10/28/2024,1:45 PM,,,,
ASM,11/6/2024,1:00 PM,11/6/2024,1:45 PM,,,,
ASM,11/15/2024,1:00 PM,11/15/2024,1:45 PM,,,,
ASM,12/2/2024,1:00 PM,12/2/2024,1:45 PM,,,,
ASM,1/13/2025,1:00 PM,1/13/2025,1:45 PM,,,,
ASM,1/23/2025,1:00 PM,1/23/2025,1:45 PM,,,,
ASM,2/3/2025,1:00 PM,2/3/2025,1:45 PM,,,,
ASM,2/12/2025,1:00 PM,2/12/2025,1:45 PM,,,,
ASM,2/24/2025,1:00 PM,2/24/2025,1:45 PM,,,,
ASM,3/5/2025,1:00 PM,3/5/2025,1:45 PM,,,,
ASM,4/9/2025,1:00 PM,4/9/2025,1:45 PM,,,,
ASM,4/16/2025,1:00 PM,4/16/2025,1:45 PM,,,,
ASM,4/30/2025,1:00 PM,4/30/2025,1:45 PM,,,,
ASM,5/9/2025,1:00 PM,5/9/2025,1:45 PM,,,,
ASM,5/20/2025,1:00 PM,5/20/2025,1:45 PM,,,,
B1,8/28/2024,8:10 AM,8/28/2024,8:55 AM,,,,
B1,9/9/2024,8:10 AM,9/9/2024,8:55 AM,,,,
B1,9/19/2024,8:10 AM,9/19/2024,8:55 AM,,,,
B1,9/30/2024,8:10 AM,9/30/2024,8:55 AM,,,,
B1,10/9/2024,8:10 AM,10/9/2024,8:55 AM,,,,
B1,10/22/2024,8:10 AM,10/22/2024,8:55 AM,,,,
B1,10/31/2024,8:10 AM,10/31/2024,8:55 AM,,,,
B1,11/11/2024,8:10 AM,11/11/2024,8:55 AM,,,,
B1,11/20/2024,8:10 AM,11/20/2024,8:55 AM,,,,
B1,12/4/2024,8:10 AM,12/4/2024,8:55 AM,,,,
B1,1/7/2025,8:10 AM,1/7/2025,8:55 AM,,,,
B1,1/16/2025,8:10 AM,1/16/2025,8:55 AM,,,,
B1,1/28/2025,8:10 AM,1/28/2025,8:55 AM,,,,
B1,2/6/2025,8:10 AM,2/6/2025,8:55 AM,,,,
B1,2/18/2025,8:10 AM,2/18/2025,8:55 AM,,,,
B1,2/27/2025,8:10 AM,2/27/2025,8:55 AM,,,,
B1,3/10/2025,8:10 AM,3/10/2025,8:55 AM,,,,
B1,4/3/2025,8:10 AM,4/3/2025,8:55 AM,,,,
B1,4/14/2025,8:10 AM,4/14/2025,8:55 AM,,,,
B1,4/23/2025,8:10 AM,4/23/2025,8:55 AM,,,,
B1,5/5/2025,8:10 AM,5/5/2025,8:55 AM,,,,
B1,5/14/2025,8:10 AM,5/14/2025,8:55 AM,,,,
B2,8/28/2024,8:55 AM,8/28/2024,9:40 AM,,,,
B2,9/9/2024,8:55 AM,9/9/2024,9:40 AM,,,,
B2,9/19/2024,8:55 AM,9/19/2024,9:40 AM,,,,
B2,9/30/2024,8:55 AM,9/30/2024,9:40 AM,,,,
B2,10/9/2024,8:55 AM,10/9/2024,9:40 AM,,,,
B2,10/22/2024,8:55 AM,10/22/2024,9:40 AM,,,,
B2,10/31/2024,8:55 AM,10/31/2024,9:40 AM,,,,
B2,11/11/2024,8:55 AM,11/11/2024,9:40 AM,,,,
B2,11/20/2024,8:55 AM,11/20/2024,9:40 AM,,,,
B2,12/4/2024,8:55 AM,12/4/2024,9:40 AM,,,,
B2,1/7/2025,8:55 AM,1/7/2025,9:40 AM,,,,
B2,1/16/2025,8:55 AM,1/16/2025,9:40 AM,,,,
B2,1/28/2025,8:55 AM,1/28/2025,9:40 AM,,,,
B2,2/6/2025,8:55 AM,2/6/2025,9:40 AM,,,,
B2,2/18/2025,8:55 AM,2/18/2025,9:40 AM,,,,
B2,2/27/2025,8:55 AM,2/27/2025,9:40 AM,,,,
B2,3/10/2025,8:55 AM,3/10/2025,9:40 AM,,,,
B2,4/3/2025,8:55 AM,4/3/2025,9:40 AM,,,,
B2,4/14/2025,8:55 AM,4/14/2025,9:40 AM,,,,
B2,4/23/2025,8:55 AM,4/23/2025,9:40 AM,,,,
B2,5/5/2025,8:55 AM,5/5/2025,9:40 AM,,,,
B2,5/14/2025,8:55 AM,5/14/2025,9:40 AM,,,,
B3,8/28/2024,10:00 AM,8/28/2024,10:45 AM,,,,
B3,9/9/2024,10:00 AM,9/9/2024,10:45 AM,,,,
B3,9/19/2024,10:00 AM,9/19/2024,10:45 AM,,,,
B3,9/30/2024,10:00 AM,9/30/2024,10:45 AM,,,,
B3,10/9/2024,10:00 AM,10/9/2024,10:45 AM,,,,
